id,description
416,Sakelar 3 Tombol 2 Arah (Na tural Champagne)
417,Sakelar 3 Tombol 2 Arah (S moky Grey)
418,Sakelar 3 Tombol 2 Arah De ngan Strip
419,Sakelar 3 Tombol Pintar
420,Sakelar 3 Tombol Pintar (Dar k Black)
421,Sakelar 3 Tombol Pintar (Gra phite Black)
422,Sakelar 3 Tombol Pintar (Mat t Champagne)
423,Sakelar 3 Tombol Pintar (Sm oky Grey)
424,Sakelar 3 Tombol Skenario Pi ntar
425,Sakelar 3 Tombol Skenario Pi ntar(Smoky Grey)
426,Sakelar 4 Tombol 1 Arah
427,Sakelar 4 Tombol 1 Arah (Gr aphite Black)
428,Sakelar 4 Tombol 1 Arah (Ma tt Champagne)
429,Sakelar 4 Tombol 1 Arah (Me tal Black)
430,Sakelar 4 Tombol 1 Arah (Na tural Champagne)
431,Sakelar 4 Tombol 1 Arah (S moky Grey)
432,Sakelar 4 Tombol 1 Arah De ngan Strip
433,Sakelar 4 Tombol 1 Arah De ngan Strip(Graphite Black)
434,Sakelar 4 Tombol 1 Arah De ngan Strip(Matt Champagne)
435,Sakelar 4 Tombol 1 Arah De ngan Strip(Smoky Grey)
436,Sakelar 4 Tombol 2 Arah (Gr aphite Black)
437,Sakelar 4 Tombol 2 Arah (Me tal Black)
438,Sakelar 4 Tombol 2 Arah (Na tural Champagne)
439,Sakelar 4 Tombol 2 Arah (S moky Grey)
440,Sakelar 4 Tombol 2 Arah De ngan Strip
441,Sakelar 4 Tombol Pintar
442,Sakelar 4 Tombol Pintar (Gra phite Black)
443,Sakelar 4 Tombol Pintar (Sm oky Grey)
444,Sakelar 4 Tombol Skenario Pi ntar
445,Sakelar 4 Tombol Skenario Pi ntar(Smoky Grey)
446,Sakelar 4 Tombol Skenario Pintar(Graphite Black)
447,Sakelar Bell
448,Sakelar Bell (GEM)
449,Sakelar Bell (Graphite Black)
450,Sakelar Bell (Metal Black)
451,Sakelar Bell (Natural Champa gne)
452,Sakelar Ganda Euro-US Dengan Type A+C(20W)(Smoky Grey)
453,Sakelar Kartu Akses
454,Sakelar Kartu Akses (Matt Ch ampagne)
455,Sakelar Kartu Akses Dengan RFID
456,Sakelar Kartu Akses Dengan RFID(Smoky Grey)
457,Sakelar Pengatur Kipas Angi n 200W
458,Sakelar Pengatur Kipas Angi n 200W (Graphite Black)
459,Sakelar Pengatur Kipas Angi n 200W (Metal Black)
460,Sakelar Pengatur Kipas Angi n 200W (Smoky Grey)
461,Sakelar Pengatur Kipas Angi n 200W(Graphite Black)
462,Sakelar Pengatur Kipas Angi n 200W(Matt Champagne)
463,Sakelar Pengatur Kipas Angi n 200W(Metal Black)
464,Sakelar Pengatur Kipas Angi n 200W(Natural Champagne)
465,Sakelar Pengatur Kipas Angi n 200W(Smoky Grey)
466,Sakelar Peredup Lampu (Di mmer) 200W(Smoky Grey)
467,Sakelar Peredup Lampu (Dim mer) 200W
468,Sakelar Peredup Lampu (Dim mer) 200W(Graphite Black)
469,Sakelar Peredup Lampu (Dim mer) 200W(Matt Champagne)
470,Sakelar Peredup Lampu (Dim mer) 200W(Metal Black)
471,Sakelar Peredup Lampu (Dim mer) 200W(Smoky Grey)
472,Sakelar Pintar 1 Tombol (20 A)
473,Sakelar Pintar 1 Tombol (20 A)(Graphite Black)
474,Sakelar Pintar 1 Tombol (20 A)(Matt Champagne)
475,Sakelar Pintar 1 Tombol (20 A)(Smoky Grey)
476,Sakelar Pintar 1 Tombol (GE M)
477,Sakelar Pintar 1 Tombol (GE M)(Diamond Grey)
478,Sakelar Pintar 1 Tombol (Met al)
479,Sakelar Pintar 1 Tombol (Sm oky Grey)
480,Sakelar Pintar 2 Tombol (GE M)
481,Sakelar Pintar 2 Tombol (GE M)(Diamond Grey)
482,Sakelar Pintar 2 Tombol (Met al)
483,Sakelar Pintar 2 Tombol (Sm oky Grey)
484,Sakelar Pintar 3 Tombol
485,Sakelar Pintar 3 Tombol (GE M)
486,Sakelar Pintar 3 Tombol (GE M)(Diamond Grey)
487,Sakelar Pintar 4 Tombol (GE M)(Diamond Grey)
488,Sakelar Pintar 4 Tombol (Gra phite Black)
489,Sakelar Pintar 4 Tombol (Sm oky Grey)
490,Sakelar Pintar Skenario 1 To mbol (Metal)
491,Sakelar Pintar Skenario 1 To mbol(Smoky Grey)
492,Sakelar Pintar Skenario 2 To mbol (GEM)
493,Sakelar Pintar Skenario 2 To mbol (GEM)(Diamond Grey)
494,Sakelar Pintar Skenario 4 To mbol
495,Sakelar Pintar Skenario 4 To mbol (GEM)(Diamond Grey)
496,Sakelar Pintar Skenario 4 To mbol (Metal)
497,Sakelar Pintar Skenario 4 To mbol(Graphite Black)
498,Sakelar Pintar Skenario 4 To mbol(Smoky Grey)
499,Sakelar Pintar Skenario 8 To mbol (GEM)(Diamond Grey)
500,Sakelar Pintar Skenario 8 To mbol (Metal)(Brushed Grey)
501,Sakelar Tekan (momentary) 1 Gang
502,Sakelar Tekan (momentary) 1 Gang(Metal Black)
503,Sakelar Tekan (momentary) 1 Gang(Smoky Grey)
504,Sakelar Tekan (momentary) 2 Gang
505,Sakelar Tekan (momentary) 2 Gang(Graphite Black)
506,Sakelar Tekan (momentary) 2 Gang(Smoky Grey)
507,Sakelar Tekan (momentary) 3 Gang
508,Sakelar Tekan (momentary) 3 Gang(Graphite Black)
509,Sakelar Tekan (momentary) 4 Gang(Graphite Black)
510,Sakelar Tekan 1 Tombol Den gan Strip
511,Saklar 1 Gang Dimming Terp isah 0-10V(Smoky Grey)
512,Saklar 1-Tombol 1-Arah
513,Saklar 1-Tombol 1-Arah (Coffee Black)
514,Saklar 1-Tombol 1-Arah (GEM)
515,Saklar 1-Tombol 1-Arah (GEM)(Diamond Grey)
516,Saklar 1-Tombol 1-Arah (Graphite Black)
517,Saklar 1-Tombol 1-Arah (Matt Champagne)
518,Saklar 1-Tombol 1-Arah (Metal)
519,Saklar 1-Tombol 1-Arah (Metal)(Brushed Grey)
520,Saklar 1-Tombol 1-Arah (Metal)(Satin Gold)
521,Saklar 1-Tombol 1-Arah (Platinum Grey)
522,Saklar 1-Tombol 1-Arah (Smoky Grey)
523,Saklar 1-tombol 1-arah Dengan Indicator LED
524,Saklar 1-tombol 1-arah dengan indicator LED
525,Saklar 1-Tombol 2-Arah
526,Saklar 1-Tombol 2-Arah (GEM)
527,Saklar 1-Tombol 2-Arah (GEM)(Diamond Grey)
528,Saklar 1-Tombol 2-Arah (Graphite Black)
529,Saklar 1-Tombol 2-Arah (Metal)
530,Saklar 1-Tombol 2-Arah (Metal)(Brushed Grey)
531,Saklar 1-Tombol 2-Arah (Metal)(Satin Gold)
532,Saklar 1-Tombol 2-Arah (Platinum Grey)
533,Saklar 1-Tombol 2-Arah (Smoky Grey)
534,Saklar 1-tombol 2-arah Dengan Indicator LED(Graphite Black)
535,Saklar 1-tombol 2-arah dengan indicator LED(Smoky Grey)
536,Saklar 1-Tombol Intermediate
537,Saklar 1-Tombol Intermediate(Graphit e Black)
538,Saklar 2 Gang Dimming Terp isah 0-10V
539,Saklar 2 Gang Dimming Terp isah 0-10V(Smoky Grey)
540,Saklar 2 tombol Data Outlet
541,Saklar 2 tombol Data Outlet(Smoky Grey)
542,Saklar 2-Tombol 1-Arah
543,Saklar 2-Tombol 1-Arah (Coffee Black)
544,Saklar 2-Tombol 1-Arah (GEM)
545,Saklar 2-Tombol 1-Arah (GEM)(Diamond Grey)
546,Saklar 2-Tombol 1-Arah (Graphite Black)
547,Saklar 2-Tombol 1-Arah (Metal)
548,Saklar 2-Tombol 1-Arah (Metal)(Brushed Grey)
549,Saklar 2-Tombol 1-Arah (Metal)(Satin Gold)
550,Saklar 2-Tombol 1-Arah (Platinum Grey)
551,Saklar 2-Tombol 1-Arah (Smoky Grey)
552,Saklar 2-tombol 1-arah Dengan Indicator LED
553,Saklar 2-tombol 1-arah dengan indicator LED
554,Saklar 2-tombol 1-arah Dengan Indicator LED(Graphite Black)
555,Saklar 2-tombol 1-arah Dengan Indicator LED(Smoky Grey)
556,Saklar 2-Tombol 2-Arah
557,Saklar 2-Tombol 2-Arah (GEM)
558,Saklar 2-Tombol 2-Arah (GEM)(Diamond Grey)
559,Saklar 2-Tombol 2-Arah (GEM)(Diamond White)
560,Saklar 2-Tombol 2-Arah (Graphite Black)
561,Saklar 2-Tombol 2-Arah (Metal)
562,Saklar 2-Tombol 2-Arah (Metal)(Brushed Grey)
563,Saklar 2-Tombol 2-Arah (Platinum Grey)
564,Saklar 2-Tombol 2-Arah (Smoky Grey)
565,Saklar 2-tombol 2-arah dengan indicator LED
566,Saklar 2-tombol 2-arah Dengan Indicator LED(Graphite Black)
567,Saklar 2-tombol 2-arah dengan indicator LED(Smoky Grey)
568,Saklar 3-Tombol 1-Arah
569,Saklar 3-Tombol 1-Arah (Coffee Black)
570,Saklar 3-Tombol 1-Arah (GEM)
571,Saklar 3-Tombol 1-Arah (GEM)(Diamond Grey)
572,Saklar 3-Tombol 1-Arah (Graphite Black)
573,Saklar 3-Tombol 1-Arah (Matt Champagne)
574,Saklar 3-Tombol 1-Arah (Metal)
575,Saklar 3-Tombol 1-Arah (Metal)(Brushed Grey)
576,Saklar 3-Tombol 1-Arah (Metal)(Satin Gold)
577,Saklar 3-Tombol 1-Arah (Smoky Grey)
578,Saklar 3-tombol 1-arah Dengan Indicator LED
579,Saklar 3-tombol 1-arah Dengan Indicator LED(Graphite Black)
580,Saklar 3-tombol 1-arah dengan indicator LED(M att Champagne)
581,Saklar 3-Tombol 2-Arah
582,Saklar 3-Tombol 2-Arah (GEM)
583,Saklar 3-Tombol 2-Arah (GEM)(Diamond Grey)
584,Saklar 3-Tombol 2-Arah (Graphite Black)
585,Saklar 3-Tombol 2-Arah (Smoky Grey)
586,Saklar 4-Tombol 1-Arah
587,Saklar 4-Tombol 1-Arah (Coffee Black)
588,Saklar 4-Tombol 1-Arah (Graphite Black)
589,Saklar 4-Tombol 1-Arah (Metal)
590,Saklar 4-Tombol 1-Arah (Metal)(Brushed Grey)
591,Saklar 4-Tombol 1-Arah (Metal)(Satin Gold)
592,Saklar 4-Tombol 1-Arah (Smoky Grey)
593,Saklar 4-tombol 1-arah Dengan Indicator LED
594,Saklar 4-Tombol 2-Arah
595,Saklar 4-Tombol 2-Arah (GEM)
596,Saklar 4-Tombol 2-Arah (Matt Champagne)
597,Saklar 4-Tombol 2-Arah (Smoky Grey)
598,Saklar Bel 1-Tombol (Graphite Black)
599,Saklar Bel 1-Tombol (Smoky Grey)
600,Saklar Bell Dengan Indikator DND MUR
601,Saklar Bell dengan indikator DND MUR
602,Saklar Bell Dengan Indikator DND MUR(Matt Champagne)
603,Saklar Bell Dengan Indikator DND MUR(Smoky Grey)
604,Saklar ELV Lampu Latar Gan da 6 Tombol (Kontak kering)
605,Saklar Peredup Zigbee 1 To mbol (RCU nirkabel)
606,Saklar Peredup Zigbee 1 To mbol (RCU nirkabel) (Matt C hampagne)
607,Saklar Peredup Zigbee 2 To mbol (RCU nirkabel)
608,Saklar Peredup Zigbee 2 To mbol (RCU nirkabel) (Matt C hampagne)
609,Saklar Pintar Multifungsi 4 T ombol(2 skenario+2 saklar)
610,Saklar Zigbee 1 Tombol
611,Saklar Zigbee 1 Tombol (Mat t Champagne)
612,Schuko Socket (Coffee Black)
613,Schuko Socket Module
614,Schuko socket-Round-GR
615,Schuko socket-Round-WH
616,SFL39 LED Floodlight Solar E q100W 6500K
617,SFL39 LED Floodlight Solar E q50W 6500K
618,Simon Smart Lock LK33
619,Simpad plus (Alexa speaker)
620,"Smart breaker(simon smart, Zigbee,16A)"
621,Smart Breaker(ZigBee)
622,Smart cam 20
623,Smart cam 30
624,Smart Door and Window Sen sor (Zigbee)
625,Smart Doorbell(Wifi)
626,Smart human presence sens or(ZigBee)
627,Smart Infrared Remote Cont roller (Wifi)
628,Smart LT30 24V TunableWH TRK Adjust GridSpotlight10W 24°BK
629,Smart LT30 24V TunableWH TRK Spotlight 6W36°BK
630,Smart MT36 48V Adjust Grid Spotlight12W24D BK
631,Smart MT36 48V Linear Light 12W BK
632,Smart MT36 48V Spotlight 1 0W24D BK
633,Smart MT36 48V TRK Penda nt 10W36D BK
634,smart multi-functional control panel
635,Smart PIR Motion Sensor (Zi gbee)
636,Smart RF Infrared Remote C ontroller
637,Smart RGB+Tunable CCT bul b A60 8.5W WIIFI
638,Smart Temperature and Hu midity Sensor (Zigbee)
639,Smart Zigbee Gateway (LAN)
640,Smart Zigbee Gateway (Wifi)
641,SMB65C-63 MCB 6kA 1P C10
642,SMB65C-63 MCB 6kA 1P C16
643,SMB65C-63 MCB 6kA 1P C2
644,SMB65C-63 MCB 6kA 1P C4
645,SMB65C-63 MCB 6kA 1P C50
646,SMB65C-63 MCB 6kA 1P C6
647,SMB65C-63 MCB 6kA 1P C63
648,SMB65C-63 MCB 6kA 2P C6
649,SMB65C-63 MCB 6kA 3P C10
650,SMB65C-63 MCB 6kA 3P C16
651,SMB65C-63 MCB 6kA 3P C20
652,SMB65C-63 MCB 6kA 3P C25
653,SMB65C-63 MCB 6kA 3P C32
654,SMB65C-63 MCB 6kA 3P C50
655,SMB65C-63 MCB 6kA 3P C6
656,Socket Waterproof Cover
657,SRD29 LED streetlight Solar Eq100W 6500K
658,SS22 COB 24V Strip 10W/M-5M 320L 8mm 3000K
659,SS22 COB 24V Strip 10W/M-5M 320L 8mm 4000K
660,SS22 COB 24V Strip 5W/M 3 20L 8mm 3000K
661,SS22 COB HV Strip 14W/M-50M 288L8mm 3000K
662,SS22 COB HV Strip 14W/M-50M 288L8mm 4000K
663,SS22 COB HV Strip 14W/M-50M 288L8mm 6500K
664,SS22 COB Strip 24V 256L 8m m 10W3000K IP20 5M
665,SS22 COB Strip Accessory Kit (With EU plug)
666,SS22 Strip 24V 60L 8mm 8W 2700K IP20 5M
667,Stop Kontak 13A dengan Sak elar
668,Stop Kontak 13A dengan Sak elar(Smoky Grey)
669,Stop Kontak Multi Standar D engan USB Ganda
670,Stop Kontak Multi Standar D engan USB Ganda(Graphite Black)
671,Stop kontak multi standar de ngan USB ganda
672,Stop kontak multi standar de ngan USB ganda(Smoky Gre y)
673,Stop Kontak Multi-standar
674,Stop Kontak Multi-standar (GEM)
675,Stop Kontak Multi-standar (GEM)(Diamond Gre y)
676,Stop Kontak Multi-standar (Metal)(Brushed Gre y)
677,Stop Kontak Multi-standar (Platinum Grey)
678,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin
679,Stop Kontak Multi-standard dan Stop Kontak 2 Pin
680,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Graphite Black)
681,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Matt Champagne)
682,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Metal Black)
683,Stop Kontak Multi-standard Dan Stop Kontak 2 Pin(Smoky Grey)
684,Stop Kontak Multi-standard dan Stop Kontak 2 Pin(Smoky Grey)
685,Stop Kontak Multi-standard dengan Sakelar
686,Stop Kontak Multi-standard Dengan Sakelar(Gr aphite Black)
687,Stop Kontak Multi-standard dengan Sakelar(Ma tt Champagne)
688,Stop Kontak Multistandard d engan Pengisi Daya USB(Mat t Champagne)
689,Stop Kontak Multistandard D engan USB A+C
690,Stop Kontak Multistandard D engan USB A+C (GEM)
691,Stop Kontak Multistandard D engan USB A+C (GEM)(Diam ond Grey)
692,Stop Kontak Multistandard D engan USB A+C (Metal)(Brus hed Grey)
693,Stop Kontak Multistandard D engan USB A+C (Metal)(Fros ted Silver)
694,Stop Kontak Multistandard D engan USB A+C(Graphite Bla ck)
695,Stop Kontak Multistandard D engan USB A+C(Matt Champ agne)
696,Stop Kontak Multistandard D engan USB A+C(Metal Black)
697,Stop Kontak Multistandard D engan USB A+C(Natural Cha mpagne)
698,Stop Kontak Multistandard D engan USB A+C(Platinum Gr ey)
699,Stop Kontak Multistandard D engan USB A+C(Smoky Grey)
700,Stop Kontak Saklar
701,Stop Kontak Saklar (GEM)(Di amond Grey)
702,Stop Kontak Saklar (Graphite Black)
703,Stop Kontak Saklar (Metal Bl ack)
704,Stop Kontak Saklar (Metal)(B rushed Grey)
705,Stop Kontak Saklar (Smoky Grey)
706,Stop Kontak Saklar Internasi onal 10A
707,Stop Kontak Saklar Internasi onal 10A(Graphite Black)
708,Stop Kontak Saklar Internasi onal 10A(Matt Champagne)
709,Stop Kontak Saklar Internasi onal 10A(Metal Black)
710,Stop Kontak Saklar Internasi onal 10A(Natural Champagn e)
711,Stop Kontak Saklar Internasi onal 10A(Smoky Grey)
712,Stop Kontak Schuko Dengan Tipe A+C
713,Stop Kontak Schuko Dengan Tipe A+C (GEM)
714,Stop Kontak Schuko Dengan Tipe A+C (GEM)(Diamond Gr ey)
715,Stop Kontak Schuko Dengan Tipe A+C (GEM)(Diamond Sil ver)
716,Stop Kontak Schuko Dengan Tipe A+C (GEM)(Diamond W hite)
717,Stop Kontak Schuko Dengan Tipe A+C (Metal)(Brushed Gr ey)
718,Stop Kontak Tipe Schuko
719,Stop Kontak tipe Schuko
720,Stop Kontak Tipe Schuko (G EM)
721,Stop Kontak Tipe Schuko (G EM)(Diamond Grey)
722,Stop Kontak Tipe Schuko (Gr aphite Black)
723,Stop Kontak tipe Schuko (Gr aphite Black)
724,Stop Kontak Tipe Schuko (M att Champagne)
725,Stop Kontak Tipe Schuko (M etal Black)
726,Stop Kontak Tipe Schuko (M etal)
727,Stop Kontak Tipe Schuko (M etal)(Brushed Grey)
728,Stop Kontak Tipe Schuko (M etal)(Satin Gold)
729,Stop Kontak tipe Schuko (Ma tt Champagne)
730,Stop Kontak Tipe Schuko (N atural Champagne)
731,Stop Kontak Tipe Schuko (Pl atinum Grey)
732,Stop Kontak Tipe Schuko (S moky Grey)
733,Stop Kontak tipe Schuko (Sm oky Grey)
734,Stop Kontak TV dengan Kon ektor Tipe F
735,Stop Kontak Universal Denga n Sakelar
736,Stop kontak universal denga n sakelar
737,Stop Kontak Universal Denga n Sakelar (GEM)(Diamond Gr ey)
738,Stop Kontak Universal Denga n Sakelar (Metal)
739,Stop Kontak Universal Denga n Sakelar(Graphite Black)
740,Stop Kontak Universal Denga n Sakelar(Matt Champagne)
741,Stop Kontak Universal Denga n Sakelar(Metal Black)
742,Stop Kontak Universal Denga n Sakelar(Natural Champagn e)
743,Stop Kontak Universal Denga n Sakelar(Platinum Grey)
744,Stop Kontak Universal Denga n Sakelar(Smoky Grey)
745,Stop Kontak USB type A+C (30W)(Natural Champagne)
746,Surface Mounting Box
747,Surface-mounted Power track-0.6m-Black
748,Surface-mounted-Power track-0.8m-Black
749,Telepon dan Data Outlet
750,Telepon dan Data Outlet(Sm oky Grey)
751,Twin BS Switched Socket(Gr aphite Black)
752,Twin data outlet module(26-Graphite Black)
753,Twin USB Socket with Switch (Coffee Black)
754,USB Outlet-Round-BK(DC5V2.1A)
755,Valor LED A60 11W 3000K
756,Valor LED A60 13W 3000K
757,Valor LED A60 7W 3000K
758,Valor LED A60 9W 3000K
759,Valor LED A70 15W 3000K
760,Valor LED A70 15W 6500K
761,Valor LED DL 12W R125 300 0K
762,Valor LED DL 12W R125 400 0K
763,Valor LED DL 12W R125 650 0K
764,Valor LED DL 12W R150 300 0K
765,Valor LED DL 12W R150 400 0K
766,Valor LED DL 12W R150 650 0K
767,Valor LED DL 12W R150 650 0K 4-pack
768,Valor LED DL 16W R150 300 0K-4000K-6500K
769,Valor LED DL 17W R150 300 0K
770,Valor LED DL 17W R150 650 0K
771,Valor LED DL 17W R150 650 0K 4-pack
772,Valor LED DL 20W R175 300 0K
773,Valor LED DL 20W R175 400 0K
774,Valor LED DL 20W R175 650 0K
775,Valor LED DL 24W R200 300 0K
776,Valor LED DL 4W R75 3000K
777,Valor LED DL 4W R75 4000K
778,Valor LED DL 4W R75 6500K
779,Valor LED DL 8W R100 3000 K
780,Valor LED DL 8W R100 4000 K
781,Valor LED DL 8W R100 6500 K
782,Valor LED DL 8W R100 6500 K 4-pack
783,Valor LED DL surface mounti ng accessory 17W
784,Valor LED G45 3W 3000K
785,Valor LED square DL 12W S1 50 6500K
786,Valor LED square DL 17W S1 50 3000K
787,Valor LED square DL 24W S2 00 4000K
788,Valor LED square DL 24W S2 00 6500K
789,Valor LED square DL 8W S10 0 6500K
790,Valor LED T100 30W 6500K
791,Valor LED T120 40W 6500K
792,Valor LED T140 50W 6500K
793,Valor LED T45 10W 3000K
794,Valor LED T80 20W 6500K
795,Vibration sensor
796,Wall-mounted-Power track-0.8m-Black
797,Wall-mounted-Power track-1m-Black
798,WiFi Router+USB+ Type C(S moky Grey)
799,Zigbee to 0-10V converter with Zigbee m odule
